"video_id","trending_date","title","channel_title","category_id","publish_time","tags","views","likes","dislikes","comment_count","thumbnail_link","comments_disabled","ratings_disabled","video_error_or_removed","description","country","rank"
"7C2z4GqqS5E","18.20.05","BTS (ë°©íìëë¨) 'FAKE LOVE' Official MV","ibighit","10","2018-05-18 14:30:02+05:30","BIGHIT|""ë¹íí¸""|""ë°©íìëë¨""|""BTS""|""BANGTAN""|""ë°©í""|""FAKE LOVE""|""FAKE_LOVE""","62796390","4470923","119052","905925","https://i.ytimg.com/vi/7C2z4GqqS5E/default.jpg",False,False,False,"BTS (ë°©íìëë¨) 'FAKE LOVE' Official MVDirector : YongSeok Choi (Lumpens)Assistant Director : WonJu Lee, Guzza, HyeJeong Park, MinJe Jeong (Lumpens)Director of Photography : HyunWoo Nam(GDW)Gaffer : HyunSuk Song (Real Lighting)Art Director : JinSil Park Bona Kim (MU:E)Construction Manager : SukKi Song Special Effect : DemolitionBigHit Entertainment. Rights are reserved selectively in the video.Unauthorized reproduction is a violation of applicable laws. Manufactured by BigHit Entertainment, Seoul, KoreaConnect with BTS:http://www.ibighit.com http://twitter.com/BTS_bighit http://twitter.com/BTS_twt https://www.facebook.com/ibighit/http://www.facebook.com/bangtan.officialhttp://instagram.com/BTS.bighitofficialhttp://weibo.com/BTSbighitBU content certified by Big Hit Entertainment","FR","4"
"VYOjWnS4cMY","18.10.05","Childish Gambino - This Is America (Official Video)","ChildishGambinoVEVO","10","2018-05-06 09:30:07+05:30","Childish Gambino|""Rap""|""This Is America""|""mcDJ Recording/RCA Records""","60776509","2183745","104379","232723","https://i.ytimg.com/vi/VYOjWnS4cMY/default.jpg",False,False,False,"âThis is Americaâ by Childish Gambino http://smarturl.it/TcIgADirector: Hiro MuraiProducer: Doomsday with Ibra Ake and Fam Rothstein of Wolf + Rothsteintour tickets and merchandise available at childishgambino.com","FR","5"
"FlsCjmMhFmw","17.08.12","YouTube Rewind: The Shape of 2017 | #YouTubeRewind","YouTube Spotlight","24","2017-12-06 23:28:51+05:30","Rewind""|""Rewind 2017""|""youtube rewind 2017""|""#YouTubeRewind""|""Rewind 2016""|""Dan and Phil""|""Grace Helbig""|""HolaSoyGerman""|""Lilly Singh""|""Markiplier""|""Swoozie""|""Rhett Link""|""Liza Koshy""|""Dolan Twins""|""Lele Pons""|""Jake Paul""|""Logan Paul""|""KSI""|""Joey Graceffa""|""Casey Neistat""|""Poppy""|""Niana Guerrero""|""Daddy Yankee""|""Luis Fonsi""|""Ed Sheeran""|""Kendrick Lamar""|""Stephen Colbert""|""Fidget Spinners""|""Slime""|""Backpack Kid""|""April the Giraffe""|""#Rewind""|""Despacito""|""Shape of you""|""YouTubeRewind""|""Iâm the One""|""Humble","52611730","1891827","884962","702790","https://i.ytimg.com/vi/FlsCjmMhFmw/default.jpg",False,False,False,"YouTube Rewind 2017. Celebrating the videos, people, music and memes that made 2017. #YouTubeRewind\n\nMeet the featured Creators in Rewind: https://rewind2017.withyoutube.com/creators\nSpend more time with your favorite Creators, videos and trends from 2017: https://yt.be/rewind2017\nTest your Rewind knowledge with our trivia game: http://yt.be/dejaview\n\nWatch trending videos from 2017: http://youtube.com/rewind\nSee the trends as they happen: http://youtube.com/trending\n\nWatch the Behind the Scenes video: https://youtu.be/OIQQ8jmsbMM  \nSee all the Easter Eggs: https://goo.gl/3U9otg\n\nMusic by The Hood Internet: https://www.youtube.com/thehoodinternet\n\nYouTube Rewind 2017 produced by Portal A","FR","6"
"VYOjWnS4cMY","18.09.05","Childish Gambino - This Is America (Official Video)","ChildishGambinoVEVO","10","2018-05-06 09:30:07+05:30","Childish Gambino|""Rap""|""This Is America""|""mcDJ Recording/RCA Records""","47169016","1841553","79716","194822","https://i.ytimg.com/vi/VYOjWnS4cMY/default.jpg",False,False,False,"âThis is Americaâ by Childish Gambino http://smarturl.it/TcIgADirector: Hiro MuraiProducer: Doomsday with Ibra Ake and Fam Rothstein of Wolf + Rothsteintour tickets and merchandise available at childishgambino.com","FR","7"
"TyHvyGVs42U","17.21.11","Luis Fonsi, Demi Lovato - Ãchame La Culpa","LuisFonsiVEVO","10","2017-11-17 10:30:01+05:30","Luis""|""Fonsi""|""Demi""|""Lovato""|""Ãchame""|""La""|""Culpa""|""UMLE""|""Latino""|""Latin""|""Pop","47078714","1763400","78228","101453","https://i.ytimg.com/vi/TyHvyGVs42U/default.jpg",False,False,False,"âÃchame La Culpaâ disponible ya en todas las plataformas digitales: https://umle.lnk.to/ELCFp\nâÃchame La Culpaâ available now on all digital platforms: https://umle.lnk.to/ELCFp\n\nMusic video by Luis Fonsi, Demi Lovato performing Ãchame La Culpa. (C) 2017 UMG Recordings, Inc.\n\nhttp://vevo.ly/FgY9ro","FR","8"
"BhIEIO0vaBE","18.08.02","To Our Daughter","Kylie Jenner","22","2018-02-05 01:57:38+05:30","Kylie Jenner""|""Kylie""|""Travis Scott""|""Baby""|""Annoucement","44818108","0","0","0","https://i.ytimg.com/vi/BhIEIO0vaBE/default.jpg",True,True,False,"Directed by Tyler Ross @wttyler\nMusic by Jacob Wilkinson-Smith @mybestfriendjacob_","FR","9"
"BhIEIO0vaBE","18.07.02","To Our Daughter","Kylie Jenner","22","2018-02-05 01:57:38+05:30","Kylie Jenner""|""Kylie""|""Travis Scott""|""Baby""|""Annoucement","40801423","0","0","0","https://i.ytimg.com/vi/BhIEIO0vaBE/default.jpg",True,True,False,"Directed by Tyler Ross @wttyler\nMusic by Jacob Wilkinson-Smith @mybestfriendjacob_","FR","10"
"_I_D_8Z4sJE","18.07.04","Nicky Jam x J. Balvin - X (EQUIS) | Video Oficial | Prod. Afro Bros & Jeon","NickyJamTV","10","2018-03-02 10:30:19+05:30","Bad Bunny|""Amorfoda""|""Dura""|""Daddy Yankee""|""Ozuna""|""Romeo Santos""|""El Farsante Remix""|""Drake""|""Godâs Plan""|""Luis Fonsi""|""Demi Lovato""|""Ãchame La Culpa""|""Sobredosis""|""Maluma""|""CorazÃ³n""|""Nego do Borel""|""Ed Sheeran""|""Perfect""|""Shape of You""|""Camila Cabello""|""Havana""|""Young Thug""|""Wisin""|""Yandel""|""Todo Comienza en la Disco""|""Piso 21""|""DÃ©jala Que Vuelva""|""Manuel Turizo""|""Despacito""|""SÃ­guelo Bailando""|""Reik""|""Me Niego""|""Bella Wolfine""","424538912","2818771","149275","99380","https://i.ytimg.com/vi/_I_D_8Z4sJE/default.jpg",False,False,False,"Disponible en tu plataforma preferida:\nhttps://goo.gl/b8TDFS \n\nNicky Jam y J. Balvin performing X \nNuevo video de Nicky Jam 2018\n\nLetra de EQUIS X \n\nAquel dÃ­a te vi y tu energia sentÃ­\nDesde eso no te quiero lejos de mi\nSÃ© que no sabes de mi y no te puedo mentir\nLo que dicen en la calle sobre mi\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar (no te lo puedo negar)\nEstamos claros y ya (estamos claros, estamos claros)\n\nSolo deja que yo te agarre baby\nBesos en el cuello pa' calmar la sed\nMi mano en tus caderas pa' empezar como es\nNo le vamo' a bajar mas nunca mamÃ¡\n\nBa-Ba-Ba-Ba-Baila\nPlacata Placata \nComo ella lo mueve\nSin parar, sin parar\n\nMis ganas de comerte\nAhora son mas fuertes\nQuiero tenerte\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar\nEstamos claros y ya\n\nLo que he visto de ti mami no me es normal\nPero no te preocupes que soy anormal\nSÃ© que tus amigas no les debo gustar\n\nPero ve y cuentale parte por parte\nComo tenemos sex y te quito el estres\nDale otra vez\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar\nEstamos claros y ya\n\nBa-Ba-Ba-Ba- Baila\nPlacata Placata \nComo ella lo mueve\nSin parar, sin parar\n\nMis ganas de comerte\nAhora son mas fuertes\nQuiero tenerte\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar\nEstamos claros y ya\n\nLa Industria Inc\nSony Music Latin\n2018\n\nSkloziv Network","GB","1"
"_I_D_8Z4sJE","18.06.04","Nicky Jam x J. Balvin - X (EQUIS) | Video Oficial | Prod. Afro Bros & Jeon","NickyJamTV","10","2018-03-02 10:30:19+05:30","Bad Bunny|""Amorfoda""|""Dura""|""Daddy Yankee""|""Ozuna""|""Romeo Santos""|""El Farsante Remix""|""Drake""|""Godâs Plan""|""Luis Fonsi""|""Demi Lovato""|""Ãchame La Culpa""|""Sobredosis""|""Maluma""|""CorazÃ³n""|""Nego do Borel""|""Ed Sheeran""|""Perfect""|""Shape of You""|""Camila Cabello""|""Havana""|""Young Thug""|""Wisin""|""Yandel""|""Todo Comienza en la Disco""|""Piso 21""|""DÃ©jala Que Vuelva""|""Manuel Turizo""|""Despacito""|""SÃ­guelo Bailando""|""Reik""|""Me Niego""|""Bella Wolfine""","413586699","2768654","145643","97218","https://i.ytimg.com/vi/_I_D_8Z4sJE/default.jpg",False,False,False,"Disponible en tu plataforma preferida:\nhttps://goo.gl/b8TDFS \n\nNicky Jam y J. Balvin performing X \nNuevo video de Nicky Jam 2018\n\nLetra de EQUIS X \n\nAquel dÃ­a te vi y tu energia sentÃ­\nDesde eso no te quiero lejos de mi\nSÃ© que no sabes de mi y no te puedo mentir\nLo que dicen en la calle sobre mi\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar (no te lo puedo negar)\nEstamos claros y ya (estamos claros, estamos claros)\n\nSolo deja que yo te agarre baby\nBesos en el cuello pa' calmar la sed\nMi mano en tus caderas pa' empezar como es\nNo le vamo' a bajar mas nunca mamÃ¡\n\nBa-Ba-Ba-Ba-Baila\nPlacata Placata \nComo ella lo mueve\nSin parar, sin parar\n\nMis ganas de comerte\nAhora son mas fuertes\nQuiero tenerte\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar\nEstamos claros y ya\n\nLo que he visto de ti mami no me es normal\nPero no te preocupes que soy anormal\nSÃ© que tus amigas no les debo gustar\n\nPero ve y cuentale parte por parte\nComo tenemos sex y te quito el estres\nDale otra vez\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar\nEstamos claros y ya\n\nBa-Ba-Ba-Ba- Baila\nPlacata Placata \nComo ella lo mueve\nSin parar, sin parar\n\nMis ganas de comerte\nAhora son mas fuertes\nQuiero tenerte\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar\nEstamos claros y ya\n\nLa Industria Inc\nSony Music Latin\n2018\n\nSkloziv Network","GB","2"
"_I_D_8Z4sJE","18.05.04","Nicky Jam x J. Balvin - X (EQUIS) | Video Oficial | Prod. Afro Bros & Jeon","NickyJamTV","10","2018-03-02 10:30:19+05:30","Bad Bunny|""Amorfoda""|""Dura""|""Daddy Yankee""|""Ozuna""|""Romeo Santos""|""El Farsante Remix""|""Drake""|""Godâs Plan""|""Luis Fonsi""|""Demi Lovato""|""Ãchame La Culpa""|""Sobredosis""|""Maluma""|""CorazÃ³n""|""Nego do Borel""|""Ed Sheeran""|""Perfect""|""Shape of You""|""Camila Cabello""|""Havana""|""Young Thug""|""Wisin""|""Yandel""|""Todo Comienza en la Disco""|""Piso 21""|""DÃ©jala Que Vuelva""|""Manuel Turizo""|""Despacito""|""SÃ­guelo Bailando""|""Reik""|""Me Niego""|""Bella Wolfine""","402650804","2719005","142006","95713","https://i.ytimg.com/vi/_I_D_8Z4sJE/default.jpg",False,False,False,"Disponible en tu plataforma preferida:\nhttps://goo.gl/b8TDFS \n\nNicky Jam y J. Balvin performing X \nNuevo video de Nicky Jam 2018\n\nLetra de EQUIS X \n\nAquel dÃ­a te vi y tu energia sentÃ­\nDesde eso no te quiero lejos de mi\nSÃ© que no sabes de mi y no te puedo mentir\nLo que dicen en la calle sobre mi\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar (no te lo puedo negar)\nEstamos claros y ya (estamos claros, estamos claros)\n\nSolo deja que yo te agarre baby\nBesos en el cuello pa' calmar la sed\nMi mano en tus caderas pa' empezar como es\nNo le vamo' a bajar mas nunca mamÃ¡\n\nBa-Ba-Ba-Ba-Baila\nPlacata Placata \nComo ella lo mueve\nSin parar, sin parar\n\nMis ganas de comerte\nAhora son mas fuertes\nQuiero tenerte\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar\nEstamos claros y ya\n\nLo que he visto de ti mami no me es normal\nPero no te preocupes que soy anormal\nSÃ© que tus amigas no les debo gustar\n\nPero ve y cuentale parte por parte\nComo tenemos sex y te quito el estres\nDale otra vez\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar\nEstamos claros y ya\n\nBa-Ba-Ba-Ba- Baila\nPlacata Placata \nComo ella lo mueve\nSin parar, sin parar\n\nMis ganas de comerte\nAhora son mas fuertes\nQuiero tenerte\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar\nEstamos claros y ya\n\nLa Industria Inc\nSony Music Latin\n2018\n\nSkloziv Network","GB","3"
"_I_D_8Z4sJE","18.04.04","Nicky Jam x J. Balvin - X (EQUIS) | Video Oficial | Prod. Afro Bros & Jeon","NickyJamTV","10","2018-03-02 10:30:19+05:30","Bad Bunny|""Amorfoda""|""Dura""|""Daddy Yankee""|""Ozuna""|""Romeo Santos""|""El Farsante Remix""|""Drake""|""Godâs Plan""|""Luis Fonsi""|""Demi Lovato""|""Ãchame La Culpa""|""Sobredosis""|""Maluma""|""CorazÃ³n""|""Nego do Borel""|""Ed Sheeran""|""Perfect""|""Shape of You""|""Camila Cabello""|""Havana""|""Young Thug""|""Wisin""|""Yandel""|""Todo Comienza en la Disco""|""Piso 21""|""DÃ©jala Que Vuelva""|""Manuel Turizo""|""Despacito""|""SÃ­guelo Bailando""|""Reik""|""Me Niego""|""Bella Wolfine""","392036878","2670723","138334","93834","https://i.ytimg.com/vi/_I_D_8Z4sJE/default.jpg",False,False,False,"Disponible en tu plataforma preferida:\nhttps://goo.gl/b8TDFS \n\nNicky Jam y J. Balvin performing X \nNuevo video de Nicky Jam 2018\n\nLetra de EQUIS X \n\nAquel dÃ­a te vi y tu energia sentÃ­\nDesde eso no te quiero lejos de mi\nSÃ© que no sabes de mi y no te puedo mentir\nLo que dicen en la calle sobre mi\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar (no te lo puedo negar)\nEstamos claros y ya (estamos claros, estamos claros)\n\nSolo deja que yo te agarre baby\nBesos en el cuello pa' calmar la sed\nMi mano en tus caderas pa' empezar como es\nNo le vamo' a bajar mas nunca mamÃ¡\n\nBa-Ba-Ba-Ba-Baila\nPlacata Placata \nComo ella lo mueve\nSin parar, sin parar\n\nMis ganas de comerte\nAhora son mas fuertes\nQuiero tenerte\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar\nEstamos claros y ya\n\nLo que he visto de ti mami no me es normal\nPero no te preocupes que soy anormal\nSÃ© que tus amigas no les debo gustar\n\nPero ve y cuentale parte por parte\nComo tenemos sex y te quito el estres\nDale otra vez\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar\nEstamos claros y ya\n\nBa-Ba-Ba-Ba- Baila\nPlacata Placata \nComo ella lo mueve\nSin parar, sin parar\n\nMis ganas de comerte\nAhora son mas fuertes\nQuiero tenerte\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar\nEstamos claros y ya\n\nLa Industria Inc\nSony Music Latin\n2018\n\nSkloziv Network","GB","4"
"_I_D_8Z4sJE","18.03.04","Nicky Jam x J. Balvin - X (EQUIS) | Video Oficial | Prod. Afro Bros & Jeon","NickyJamTV","10","2018-03-02 10:30:19+05:30","Bad Bunny|""Amorfoda""|""Dura""|""Daddy Yankee""|""Ozuna""|""Romeo Santos""|""El Farsante Remix""|""Drake""|""Godâs Plan""|""Luis Fonsi""|""Demi Lovato""|""Ãchame La Culpa""|""Sobredosis""|""Maluma""|""CorazÃ³n""|""Nego do Borel""|""Ed Sheeran""|""Perfect""|""Shape of You""|""Camila Cabello""|""Havana""|""Young Thug""|""Wisin""|""Yandel""|""Todo Comienza en la Disco""|""Piso 21""|""DÃ©jala Que Vuelva""|""Manuel Turizo""|""Despacito""|""SÃ­guelo Bailando""|""Reik""|""Me Niego""|""Bella Wolfine""","382401497","2618320","134625","92387","https://i.ytimg.com/vi/_I_D_8Z4sJE/default.jpg",False,False,False,"Disponible en tu plataforma preferida:\nhttps://goo.gl/b8TDFS \n\nNicky Jam y J. Balvin performing X \nNuevo video de Nicky Jam 2018\n\nLetra de EQUIS X \n\nAquel dÃ­a te vi y tu energia sentÃ­\nDesde eso no te quiero lejos de mi\nSÃ© que no sabes de mi y no te puedo mentir\nLo que dicen en la calle sobre mi\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar (no te lo puedo negar)\nEstamos claros y ya (estamos claros, estamos claros)\n\nSolo deja que yo te agarre baby\nBesos en el cuello pa' calmar la sed\nMi mano en tus caderas pa' empezar como es\nNo le vamo' a bajar mas nunca mamÃ¡\n\nBa-Ba-Ba-Ba-Baila\nPlacata Placata \nComo ella lo mueve\nSin parar, sin parar\n\nMis ganas de comerte\nAhora son mas fuertes\nQuiero tenerte\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar\nEstamos claros y ya\n\nLo que he visto de ti mami no me es normal\nPero no te preocupes que soy anormal\nSÃ© que tus amigas no les debo gustar\n\nPero ve y cuentale parte por parte\nComo tenemos sex y te quito el estres\nDale otra vez\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar\nEstamos claros y ya\n\nBa-Ba-Ba-Ba- Baila\nPlacata Placata \nComo ella lo mueve\nSin parar, sin parar\n\nMis ganas de comerte\nAhora son mas fuertes\nQuiero tenerte\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar\nEstamos claros y ya\n\nLa Industria Inc\nSony Music Latin\n2018\n\nSkloziv Network","GB","5"
"_I_D_8Z4sJE","18.02.04","Nicky Jam x J. Balvin - X (EQUIS) | Video Oficial | Prod. Afro Bros & Jeon","NickyJamTV","10","2018-03-02 10:30:19+05:30","Bad Bunny|""Amorfoda""|""Dura""|""Daddy Yankee""|""Ozuna""|""Romeo Santos""|""El Farsante Remix""|""Drake""|""Godâs Plan""|""Luis Fonsi""|""Demi Lovato""|""Ãchame La Culpa""|""Sobredosis""|""Maluma""|""CorazÃ³n""|""Nego do Borel""|""Ed Sheeran""|""Perfect""|""Shape of You""|""Camila Cabello""|""Havana""|""Young Thug""|""Wisin""|""Yandel""|""Todo Comienza en la Disco""|""Piso 21""|""DÃ©jala Que Vuelva""|""Manuel Turizo""|""Despacito""|""SÃ­guelo Bailando""|""Reik""|""Me Niego""|""Bella Wolfine""","372399338","2564815","131168","90644","https://i.ytimg.com/vi/_I_D_8Z4sJE/default.jpg",False,False,False,"Disponible en tu plataforma preferida:\nhttps://goo.gl/b8TDFS \n\nNicky Jam y J. Balvin performing X \nNuevo video de Nicky Jam 2018\n\nLetra de EQUIS X \n\nAquel dÃ­a te vi y tu energia sentÃ­\nDesde eso no te quiero lejos de mi\nSÃ© que no sabes de mi y no te puedo mentir\nLo que dicen en la calle sobre mi\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar (no te lo puedo negar)\nEstamos claros y ya (estamos claros, estamos claros)\n\nSolo deja que yo te agarre baby\nBesos en el cuello pa' calmar la sed\nMi mano en tus caderas pa' empezar como es\nNo le vamo' a bajar mas nunca mamÃ¡\n\nBa-Ba-Ba-Ba-Baila\nPlacata Placata \nComo ella lo mueve\nSin parar, sin parar\n\nMis ganas de comerte\nAhora son mas fuertes\nQuiero tenerte\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar\nEstamos claros y ya\n\nLo que he visto de ti mami no me es normal\nPero no te preocupes que soy anormal\nSÃ© que tus amigas no les debo gustar\n\nPero ve y cuentale parte por parte\nComo tenemos sex y te quito el estres\nDale otra vez\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar\nEstamos claros y ya\n\nBa-Ba-Ba-Ba- Baila\nPlacata Placata \nComo ella lo mueve\nSin parar, sin parar\n\nMis ganas de comerte\nAhora son mas fuertes\nQuiero tenerte\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar\nEstamos claros y ya\n\nLa Industria Inc\nSony Music Latin\n2018\n\nSkloziv Network","GB","6"
"_I_D_8Z4sJE","18.01.04","Nicky Jam x J. Balvin - X (EQUIS) | Video Oficial | Prod. Afro Bros & Jeon","NickyJamTV","10","2018-03-02 10:30:19+05:30","Bad Bunny|""Amorfoda""|""Dura""|""Daddy Yankee""|""Ozuna""|""Romeo Santos""|""El Farsante Remix""|""Drake""|""Godâs Plan""|""Luis Fonsi""|""Demi Lovato""|""Ãchame La Culpa""|""Sobredosis""|""Maluma""|""CorazÃ³n""|""Nego do Borel""|""Ed Sheeran""|""Perfect""|""Shape of You""|""Camila Cabello""|""Havana""|""Young Thug""|""Wisin""|""Yandel""|""Todo Comienza en la Disco""|""Piso 21""|""DÃ©jala Que Vuelva""|""Manuel Turizo""|""Despacito""|""SÃ­guelo Bailando""|""Reik""|""Me Niego""|""Bella Wolfine""","362111555","2506788","127178","89066","https://i.ytimg.com/vi/_I_D_8Z4sJE/default.jpg",False,False,False,"Disponible en tu plataforma preferida:\nhttps://goo.gl/b8TDFS \n\nNicky Jam y J. Balvin performing X \nNuevo video de Nicky Jam 2018\n\nLetra de EQUIS X \n\nAquel dÃ­a te vi y tu energia sentÃ­\nDesde eso no te quiero lejos de mi\nSÃ© que no sabes de mi y no te puedo mentir\nLo que dicen en la calle sobre mi\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar (no te lo puedo negar)\nEstamos claros y ya (estamos claros, estamos claros)\n\nSolo deja que yo te agarre baby\nBesos en el cuello pa' calmar la sed\nMi mano en tus caderas pa' empezar como es\nNo le vamo' a bajar mas nunca mamÃ¡\n\nBa-Ba-Ba-Ba-Baila\nPlacata Placata \nComo ella lo mueve\nSin parar, sin parar\n\nMis ganas de comerte\nAhora son mas fuertes\nQuiero tenerte\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar\nEstamos claros y ya\n\nLo que he visto de ti mami no me es normal\nPero no te preocupes que soy anormal\nSÃ© que tus amigas no les debo gustar\n\nPero ve y cuentale parte por parte\nComo tenemos sex y te quito el estres\nDale otra vez\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar\nEstamos claros y ya\n\nBa-Ba-Ba-Ba- Baila\nPlacata Placata \nComo ella lo mueve\nSin parar, sin parar\n\nMis ganas de comerte\nAhora son mas fuertes\nQuiero tenerte\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar\nEstamos claros y ya\n\nLa Industria Inc\nSony Music Latin\n2018\n\nSkloziv Network","GB","7"
"_I_D_8Z4sJE","18.31.03","Nicky Jam x J. Balvin - X (EQUIS) | Video Oficial | Prod. Afro Bros & Jeon","NickyJamTV","10","2018-03-02 10:30:19+05:30","Bad Bunny|""Amorfoda""|""Dura""|""Daddy Yankee""|""Ozuna""|""Romeo Santos""|""El Farsante Remix""|""Drake""|""Godâs Plan""|""Luis Fonsi""|""Demi Lovato""|""Ãchame La Culpa""|""Sobredosis""|""Maluma""|""CorazÃ³n""|""Nego do Borel""|""Ed Sheeran""|""Perfect""|""Shape of You""|""Camila Cabello""|""Havana""|""Young Thug""|""Wisin""|""Yandel""|""Todo Comienza en la Disco""|""Piso 21""|""DÃ©jala Que Vuelva""|""Manuel Turizo""|""Despacito""|""SÃ­guelo Bailando""|""Reik""|""Me Niego""|""Bella Wolfine""","349987176","2440754","122408","86952","https://i.ytimg.com/vi/_I_D_8Z4sJE/default.jpg",False,False,False,"Disponible en tu plataforma preferida:\nhttps://goo.gl/b8TDFS \n\nNicky Jam y J. Balvin performing X \nNuevo video de Nicky Jam 2018\n\nLetra de EQUIS X \n\nAquel dÃ­a te vi y tu energia sentÃ­\nDesde eso no te quiero lejos de mi\nSÃ© que no sabes de mi y no te puedo mentir\nLo que dicen en la calle sobre mi\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar (no te lo puedo negar)\nEstamos claros y ya (estamos claros, estamos claros)\n\nSolo deja que yo te agarre baby\nBesos en el cuello pa' calmar la sed\nMi mano en tus caderas pa' empezar como es\nNo le vamo' a bajar mas nunca mamÃ¡\n\nBa-Ba-Ba-Ba-Baila\nPlacata Placata \nComo ella lo mueve\nSin parar, sin parar\n\nMis ganas de comerte\nAhora son mas fuertes\nQuiero tenerte\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar\nEstamos claros y ya\n\nLo que he visto de ti mami no me es normal\nPero no te preocupes que soy anormal\nSÃ© que tus amigas no les debo gustar\n\nPero ve y cuentale parte por parte\nComo tenemos sex y te quito el estres\nDale otra vez\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar\nEstamos claros y ya\n\nBa-Ba-Ba-Ba- Baila\nPlacata Placata \nComo ella lo mueve\nSin parar, sin parar\n\nMis ganas de comerte\nAhora son mas fuertes\nQuiero tenerte\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar\nEstamos claros y ya\n\nLa Industria Inc\nSony Music Latin\n2018\n\nSkloziv Network","GB","8"
"_I_D_8Z4sJE","18.30.03","Nicky Jam x J. Balvin - X (EQUIS) | Video Oficial | Prod. Afro Bros & Jeon","NickyJamTV","10","2018-03-02 10:30:19+05:30","Bad Bunny|""Amorfoda""|""Dura""|""Daddy Yankee""|""Ozuna""|""Romeo Santos""|""El Farsante Remix""|""Drake""|""Godâs Plan""|""Luis Fonsi""|""Demi Lovato""|""Ãchame La Culpa""|""Sobredosis""|""Maluma""|""CorazÃ³n""|""Nego do Borel""|""Ed Sheeran""|""Perfect""|""Shape of You""|""Camila Cabello""|""Havana""|""Young Thug""|""Wisin""|""Yandel""|""Todo Comienza en la Disco""|""Piso 21""|""DÃ©jala Que Vuelva""|""Manuel Turizo""|""Despacito""|""SÃ­guelo Bailando""|""Reik""|""Me Niego""|""Bella Wolfine""","339629489","2378829","118294","85095","https://i.ytimg.com/vi/_I_D_8Z4sJE/default.jpg",False,False,False,"Disponible en tu plataforma preferida:\nhttps://goo.gl/b8TDFS \n\nNicky Jam y J. Balvin performing X \nNuevo video de Nicky Jam 2018\n\nLetra de EQUIS X \n\nAquel dÃ­a te vi y tu energia sentÃ­\nDesde eso no te quiero lejos de mi\nSÃ© que no sabes de mi y no te puedo mentir\nLo que dicen en la calle sobre mi\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar (no te lo puedo negar)\nEstamos claros y ya (estamos claros, estamos claros)\n\nSolo deja que yo te agarre baby\nBesos en el cuello pa' calmar la sed\nMi mano en tus caderas pa' empezar como es\nNo le vamo' a bajar mas nunca mamÃ¡\n\nBa-Ba-Ba-Ba-Baila\nPlacata Placata \nComo ella lo mueve\nSin parar, sin parar\n\nMis ganas de comerte\nAhora son mas fuertes\nQuiero tenerte\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar\nEstamos claros y ya\n\nLo que he visto de ti mami no me es normal\nPero no te preocupes que soy anormal\nSÃ© que tus amigas no les debo gustar\n\nPero ve y cuentale parte por parte\nComo tenemos sex y te quito el estres\nDale otra vez\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar\nEstamos claros y ya\n\nBa-Ba-Ba-Ba- Baila\nPlacata Placata \nComo ella lo mueve\nSin parar, sin parar\n\nMis ganas de comerte\nAhora son mas fuertes\nQuiero tenerte\n\nY no te voy a negar\nEstamos claros y ya\nNo te lo voy a negar\nEstamos claros y ya\n\nLa Industria Inc\nSony Music Latin\n2018\n\nSkloziv Network","GB","9"
